chrom window n_snp_win n_red_vs_black n_trou_vs_eunom_nauman n_red_eunom_vs_nauman_black
NC_046229.1 30 42044 2 2 2
NC_046229.1 31 42664 2 1 0
NC_046229.1 32 43213 4 0 3
NC_046229.1 33 51393 1 17 1
NC_046230.1 1 40099 1 69 2
NC_046230.1 2 44665 2 4 5
NC_046230.1 3 39374 0 3 6
NC_046230.1 4 41974 1 2 10
NC_046230.1 5 37766 1 2 1
NC_046230.1 6 42793 1 3 2
NC_046230.1 7 43173 0 1 6
NC_046230.1 8 46133 2 5 4
NC_046230.1 9 33361 2 1 1
NC_046230.1 10 46068 1 4 0
NC_046230.1 11 44801 1 2 1
NC_046230.1 12 45301 1 2 0
NC_046230.1 13 38937 2 6 3
NC_046230.1 14 42273 1 4 2
NC_046230.1 15 34208 0 0 4
NC_046230.1 16 43017 1 0 2
NC_046230.1 17 39765 0 5 1
NC_046230.1 18 39657 0 1 4
NC_046230.1 19 39758 0 1 2
NC_046230.1 20 40983 0 2 2
NC_046230.1 21 42675 2 2 3
NC_046230.1 22 42272 4 2 1
NC_046230.1 23 40501 0 5 2
NC_046230.1 24 42256 2 0 2
NC_046230.1 25 40899 0 3 3
NC_046230.1 26 54538 1 7 1
NC_046231.1 1 36343 0 14 0
NC_046231.1 2 39566 1 26 1
NC_046231.1 3 38564 0 48 0
NC_046231.1 4 38431 0 148 0
NC_046231.1 5 27532 0 446 0
NC_046231.1 6 28775 0 1025 0
NC_046231.1 7 23443 0 777 0
NC_046231.1 8 38986 2 150 0
NC_046231.1 9 40036 0 76 0
NC_046231.1 10 40444 0 18 0
NC_046231.1 11 41028 0 41 1
NC_046231.1 12 35085 0 8 0
NC_046231.1 13 43392 0 24 0
NC_046231.1 14 36118 0 1759 0
NC_046231.1 15 37990 1 132 1
NC_046231.1 16 39964 0 0 1
NC_046231.1 17 37339 0 1 0
NC_046231.1 18 41553 0 1 5
NC_046231.1 19 37973 2 3 6
NC_046231.1 20 39100 0 2 2
NC_046231.1 21 23267 0 1 4
NC_046231.1 22 40022 0 23 1
NC_046232.1 1 25352 0 1 0
NC_046232.1 2 38468 0 2 0
NC_046232.1 3 44324 3 0 3
NC_046232.1 4 40624 3 1 1
NC_046232.1 5 44225 1 140 1
NC_046232.1 6 38689 0 3093 0
NC_046232.1 7 30755 0 1747 0
NC_046232.1 8 36884 0 3132 0
NC_046232.1 9 40431 0 1844 0
NC_046232.1 10 42946 0 482 0
NC_046232.1 11 39565 0 260 0
NC_046232.1 12 41033 0 126 1
NC_046232.1 13 35077 7 85 1
NC_046232.1 14 38213 0 52 1
NC_046232.1 15 39117 0 48 3
NC_046232.1 16 39098 0 49 2
NC_046232.1 17 32610 0 120 2
NC_046232.1 18 34286 1 116 0
NC_046232.1 19 36370 0 109 1
NC_046232.1 20 27147 2 99 0
NC_046232.1 21 57956 0 1497 0
NC_046233.1 1 36358 2 5 0
NC_046233.1 2 40970 0 2 4
NC_046233.1 3 36731 0 1 5
NC_046233.1 4 34210 1 2 4
NC_046233.1 5 33889 1 1 1
NC_046233.1 6 37409 2 2 3
NC_046233.1 7 24619 1 1 2
NC_046233.1 8 37476 1 1 1
NC_046233.1 9 37653 0 3 4
NC_046233.1 10 36393 1 6 3
NC_046233.1 11 38066 0 61 0
NC_046233.1 12 33710 0 346 0
NC_046233.1 13 34756 0 2249 0
NC_046233.1 14 37001 0 3445 0
NC_046233.1 15 40842 1 720 0
NC_046233.1 16 40911 1 4 1
NC_046233.1 17 41870 1 0 3
NC_046233.1 18 40705 1 2 0
NC_046233.1 19 42009 0 3 7
NC_046233.1 20 36329 0 2 2
NC_046233.1 21 59924 0 9 1
NC_046234.1 1 38264 0 251 0
NC_046234.1 2 41852 0 2 1
NC_046234.1 3 44208 2 3 4
NC_046234.1 4 38693 0 1 0
NC_046234.1 5 41234 3 1 1
NC_046234.1 6 41634 3 1 3
NC_046234.1 7 38757 1 1 1
NC_046234.1 8 35610 1 103 0
NC_046234.1 9 32145 0 981 0
NC_046234.1 10 20087 0 548 0
NC_046234.1 11 31989 0 412 0
NC_046234.1 12 38781 0 1008 0
NC_046234.1 13 42583 0 157 2
NC_046234.1 14 39722 0 3 2
NC_046234.1 15 40008 0 1 2
NC_046234.1 16 42361 1 1 1
NC_046234.1 17 41194 0 2 1
NC_046234.1 18 38879 1 1 1
NC_046234.1 19 35501 1 1 0
NC_046234.1 20 79167 0 8 3
NC_046235.1 1 41582 0 4 3
NC_046235.1 2 33490 2 0 1
NC_046235.1 3 20775 0 11 0
NC_046235.1 4 34074 0 1 1
NC_046235.1 5 38569 1 14 2
NC_046235.1 6 43665 0 1 3
NC_046235.1 7 25411 0 4 0
NC_046235.1 8 44754 1 2 2
NC_046235.1 9 42455 1 1 0
NC_046235.1 10 41839 1 2 3
NC_046235.1 11 43590 1 1 4
NC_046235.1 12 39106 0 1 2
NC_046235.1 13 34556 0 1 0
NC_046235.1 14 38231 2 4 1
NC_046235.1 15 37574 2 0 3
NC_046235.1 16 36562 1 2 2
NC_046235.1 17 36905 2 0 9
NC_046235.1 18 38552 0 2 0
NC_046235.1 19 49672 0 7 0
NC_046236.1 1 34643 0 702 0
NC_046236.1 2 39633 2 2 2
NC_046236.1 3 35294 1 3 2
NC_046236.1 4 40804 0 0 1
NC_046236.1 5 42210 1 0 6
NC_046236.1 6 41339 2 1 2
NC_046236.1 7 43133 1 2 0
NC_046236.1 8 41538 1 1 3
NC_046236.1 9 44106 1 1 4
NC_046236.1 10 46375 0 4 3
NC_046236.1 11 41781 2 2 4
NC_046236.1 12 38640 0 9 5
NC_046236.1 13 38621 1 2 2
NC_046236.1 14 38095 2 18 3
NC_046236.1 15 36619 1 1 2
NC_046236.1 16 57558 1 48 2
NC_046237.1 1 35720 0 5 1
NC_046237.1 2 29288 0 1 0
NC_046237.1 3 38553 1 1 5
NC_046237.1 4 39625 0 0 0
NC_046237.1 5 39095 0 3 2
NC_046237.1 6 39595 1 0 4
NC_046237.1 7 40801 3 3 4
NC_046237.1 8 38474 0 0 2
NC_046237.1 9 39125 0 2 4
NC_046237.1 10 33422 3 0 2
NC_046237.1 11 34441 2 3 5
NC_046237.1 12 38498 0 2 0
NC_046237.1 13 34911 0 7 3
NC_046237.1 14 31450 1 7 0
NC_046237.1 15 60766 1 10 1
NC_046238.1 1 34182 0 17 1
NC_046238.1 2 38086 1 9 1
NC_046238.1 3 36727 1 6 3
NC_046238.1 4 39099 0 13 1
NC_046238.1 5 39394 0 11 1
NC_046238.1 6 38812 0 8 2
NC_046238.1 7 35675 1 7 0
NC_046238.1 8 41869 2 6 2
NC_046238.1 9 33059 2 6 1
NC_046238.1 10 37552 1 3 1
NC_046238.1 11 38679 1 9 2
NC_046238.1 12 38181 0 8 0
NC_046238.1 13 37670 1 8 1
NC_046238.1 14 39251 1 8 0
NC_046240.1 1 39401 0 8 0
NC_046240.1 2 40089 0 2 5
NC_046240.1 3 38433 1 1 4
NC_046240.1 4 37615 1 6 1
NC_046240.1 5 40690 2 1 1
NC_046240.1 6 41149 2 1 2
NC_046240.1 7 38412 0 388 0
NC_046240.1 8 38496 2 6 1
NC_046240.1 9 38068 1 3 1
NC_046240.1 10 38058 1 4 0
NC_046240.1 11 34606 1 2 2
NC_046240.1 12 41553 1 1 7
NC_046241.1 1 38194 1 399 0
NC_046241.1 2 37299 0 1 2
NC_046241.1 3 36570 2 2 2
NC_046241.1 4 38028 0 1 1
NC_046241.1 5 38224 0 5 4
NC_046241.1 6 38031 0 7 2
NC_046241.1 7 38125 0 0 2
NC_046241.1 8 37524 0 0 2
NC_046241.1 9 36103 1 1 4
NC_046241.1 10 37820 0 0 2
NC_046241.1 11 44208 3 6 0
NC_046242.1 1 35665 0 1 0
NC_046242.1 2 35078 2 2 3
NC_046242.1 3 36972 2 1 4
NC_046242.1 4 37677 2 1 1
NC_046242.1 5 28827 1 342 0
NC_046242.1 6 31571 0 80 0
NC_046242.1 7 32960 1 179 2
NC_046242.1 8 42722 0 1 2
NC_046242.1 9 42558 0 3 2
NC_046242.1 10 37463 1 1 4
NC_046242.1 11 43706 0 1 3
NC_046243.1 1 21439 0 0 2
NC_046243.1 2 22149 1 5 3
NC_046243.1 3 30181 0 2 6
NC_046243.1 4 6844 1 3 3
NC_046243.1 5 14669 0 3 2
NC_046243.1 6 24982 0 17 1
NC_046243.1 7 34974 0 1 3
NC_046243.1 8 34780 0 38 1
NC_046244.1 1 37539 1 493 0
NC_046244.1 2 39949 0 8 3
NC_046244.1 3 41047 1 2 0
NC_046244.1 4 23281 3 3 5
NC_046244.1 5 35389 2 3 2
NC_046244.1 6 36013 0 4 1
NC_046244.1 7 31586 0 2 2
NC_046244.1 8 45960 1 20 1
NC_046245.1 1 32972 1 0 0
NC_046245.1 2 35242 3 1 7
NC_046245.1 3 30078 2 0 0
NC_046245.1 4 34915 2 0 1
NC_046245.1 5 38374 0 2 3
NC_046245.1 6 41211 0 4 2
NC_046245.1 7 34837 2 105 0
NC_046245.1 8 4741 0 6 0
NC_046246.1 1 34239 2 1 2
NC_046246.1 2 41020 1 2 2
NC_046246.1 3 41565 5 6 0
NC_046246.1 4 36684 1 1 2
NC_046246.1 5 18398 2 82 7
NC_046246.1 6 23523 0 190 0
NC_046246.1 7 56758 1 2 5
NC_046247.1 1 29527 0 123 1
NC_046247.1 2 27561 4 1 1
NC_046247.1 3 36111 1 1 1
NC_046247.1 4 32149 1 4 1
NC_046247.1 5 36905 1 0 3
NC_046247.1 6 7062 1 3 0
NC_046247.1 7 748 0 0 0
NC_046248.1 1 30840 0 359 3
NC_046248.1 2 39208 0 0 4
NC_046248.1 3 39182 1 0 2
NC_046248.1 4 38711 2 5 4
NC_046248.1 5 34319 0 2 0
NC_046248.1 6 69400 0 4 2
NC_046249.1 1 28210 1 1 0
NC_046249.1 2 23561 1 0 2
NC_046249.1 3 13328 0 0 1
NC_046249.1 4 35627 2 3 7
NC_046249.1 5 36752 0 2 5
NC_046249.1 6 57104 1 240 1
NC_046250.1 1 37518 4 1 1
NC_046250.1 2 16371 1 3 2
NC_046250.1 3 10085 1 0 1
NC_046250.1 4 29190 2 0 1
NC_046251.1 1 12626 0 0 0
NC_046251.1 2 13492 2 2 1
NC_046251.1 3 40032 0 2 3
NC_046252.1 1 6338 1 2 1
NC_046252.1 2 12092 1 2 2
NC_046253.1 1 7579 3 0 1
NC_046253.1 2 13315 1 2 2
NC_046254.1 1 10746 1 3 0
NC_046255.1 1 10401 0 0 6
NC_046256.1 1 13697 1 1 2
NC_046257.1 1 7836 0 0 1
NC_046258.1 1 3972 0 2 0
NC_046259.1 1 4779 0 0 4
NC_046260.1 1 5720 0 4 0
NC_046261.2 1 3509 0 0 0
NC_046261.2 2 4972 0 0 0
NC_046261.2 3 4312 0 5 0
NC_046261.2 4 4048 0 1 0
NC_046261.2 5 3746 0 0 0
NC_046261.2 6 4350 1 2 0
NC_046261.2 7 3757 0 4 0
NC_046261.2 8 3902 0 4 0
NC_046261.2 9 5253 0 16 0
NC_046261.2 10 4190 0 1 1
NC_046261.2 11 3915 0 0 0
NC_046261.2 12 5014 1 4 0
NC_046262.2 1 24836 1 5 2
NC_046262.2 2 41853 9 23 11
NC_046262.2 3 42203 7 34 5
NC_046262.2 4 40513 4 18 9
NC_046262.2 5 40286 4 152 5
NC_046262.2 6 37005 1 86 3
NC_046262.2 7 35814 5 29 1
NC_046262.2 8 41275 11 43 23
NC_046262.2 9 42029 9 34 13
NC_046262.2 10 40578 5 41 10
NC_046262.2 11 45965 5 58 13
NC_046262.2 12 42493 8 90 7
NC_046262.2 13 42202 3 41 4
NC_046262.2 14 43555 4 177 4
NC_046262.2 15 43353 7 89 3
NC_046262.2 16 41924 0 264 5
NC_046262.2 17 39473 0 419 3
NC_046262.2 18 44626 1 38 11
NC_046262.2 19 46287 2 54 7
NC_046262.2 20 41435 5 100 2
NC_046262.2 21 40946 7 79 7
NC_046262.2 22 40417 1 86 9
NC_046262.2 23 44140 1 63 4
NC_046262.2 24 39604 5 49 10
NC_046262.2 25 42997 7 39 13
NC_046262.2 26 44270 11 30 19
NC_046262.2 27 47542 6 16 5
NC_046262.2 28 42210 3 41 12
NC_046262.2 29 41095 5 32 6
NC_046262.2 30 40055 1 170 3
NC_046262.2 31 32190 6 119 5
NC_046262.2 32 41144 1 113 3
NC_046262.2 33 41564 2 58 8
NC_046262.2 34 38493 0 416 0
NC_046262.2 35 41063 0 562 0
NC_046262.2 36 38762 0 1363 0
NC_046262.2 37 37763 0 3651 0
NC_046262.2 38 33440 0 2594 0
NC_046262.2 39 39553 0 2649 0
NC_046262.2 40 28476 0 2732 0
NC_046262.2 41 37403 0 2454 0
NC_046262.2 42 32587 0 1485 0
NC_046262.2 43 36997 0 1255 0
NC_046262.2 44 42296 0 684 0
NC_046262.2 45 40609 0 532 2
NC_046262.2 46 39780 2 324 2
NC_046262.2 47 36699 0 328 2
NC_046262.2 48 43287 2 236 8
NC_046262.2 49 45209 5 28 8
NC_046262.2 50 4793 1 1 2
NC_046262.2 51 30446 2 22 10
NC_046262.2 52 44751 10 54 11
NC_046262.2 53 41710 5 31 11
NC_046262.2 54 43266 5 33 6
NC_046262.2 55 44052 0 41 9
NC_046262.2 56 33885 3 14 7
NC_046262.2 57 0 0 0 0
NC_046262.2 58 1141 0 0 0
NC_046262.2 59 43885 5 106 9
NC_046262.2 60 46296 3 124 9
NC_046262.2 61 44027 7 45 14
NC_046262.2 62 39750 3 324 7
NC_046262.2 63 41386 6 208 5
NC_046262.2 64 45600 11 52 10
NC_046262.2 65 41477 5 24 10
NC_046262.2 66 45287 2 74 6
NC_046262.2 67 45389 1 116 4
NC_046262.2 68 37655 8 21 11
